vul_id,repo,fixed_commit_sha,patch_file,patch_func,target_file,target_func,CWE,vuln_type,judgement
CVE-2021-39713,torvalds/linux,e368fdb61d8e7c67ac70791b23345b26d7bbc661,net/sched/cls_api.c,tcf_block_find,net/sched/sch_api.c,__tc_ctl_tclass,CWE-362,Resource Leak,
CVE-2021-47082,torvalds/linux,158b515f703e75e7d68289bf4d98c664e1d632df,drivers/net/tun.c,tun_free_netdev,drivers/net/tun.c,tun_net_init,CWE-415,Double Free,
CVE-2016-10208,torvalds/linux,3a4b77cd47bb837b8557595ec7425f281f2ca1fe,fs/ext4/super.c,ext4_fill_super,fs/ext2/super.c,ext2_fill_super,CWE-125,Out-of-bounds Read,
CVE-2023-46928,gpac/gpac,0753bf6d867343a80a044bf47a27d0b7accc8bf1,src/media_tools/isom_tools.c,gf_media_change_pl,src/media_tools/isom_tools.c,gf_media_change_par,CWE-787,Null Pointer Dereference,TP
CVE-2022-36123,torvalds/linux,38fa5479b41376dc9d7f57e71c83514285a25ca0,arch/x86/kernel/head64.c,clear_bss,arch/powerpc/kernel/prom_init.c,prom_init,CWE-457,Uninitialized Use,
CVE-2021-46967,torvalds/linux,3a3e0fad16d40a2aa68ddf7eea4acdf48b22dd44,drivers/vhost/vdpa.c,vhost_vdpa_mmap,drivers/rapidio/devices/rio_mport_cdev.c,mport_cdev_mmap,CWE-665,Unknown,
CVE-2022-1714,radareorg/radare2,3ecdbf8e21186a9c5a4d3cfa3b1e9fd27045340e,libr/anal/p/anal_msp430.c,msp430_op,libr/arch/p/pic/plugin.c,anal_pic_pic18_op,CWE-125,Out-of-bounds Read,
CVE-2023-2156,torvalds/linux,4e006c7a6dac0ead4c1bf606000aa90a372fc253,net/ipv6/rpl.c,ipv6_rpl_srh_size,net/ipv6/rpl.c,ipv6_rpl_srh_compress,CWE-617,Unknown,
CVE-2023-52491,torvalds/linux,206c857dd17d4d026de85866f1b5f0969f2a109e,drivers/media/platform/mediatek/jpeg/mtk_jpeg_core.c,mtk_jpeg_dec_device_run,drivers/media/platform/mediatek/jpeg/mtk_jpeg_core.c,mtk_jpegenc_worker,CWE-416,Use After Free,FP
CVE-2023-52599,torvalds/linux,49f9637aafa6e63ba686c13cb8549bf5e6920402,fs/jfs/jfs_imap.c,diNewExt,fs/jfs/jfs_imap.c,diFree,CWE-129,Unknown,TP
CVE-2023-52448,torvalds/linux,8877243beafa7c6bfc42022cbfdf9e39b25bd4fa,fs/gfs2/rgrp.c,gfs2_rgrp_dump,fs/gfs2/rgrp.c,gfs2_rgrp_lvb_valid,CWE-476,Null Pointer Dereference,
CVE-2022-47940,torvalds/linux,158a66b245739e15858de42c0ba60fcf3de9b8e6,fs/ksmbd/smb2pdu.c,smb2_write_pipe,fs/smb/server/smb2pdu.c,fsctl_pipe_transceive,CWE-125,Out-of-bounds Read,
CVE-2021-28691,torvalds/linux,107866a8eb0b664675a260f1ba0655010fac1e08,drivers/net/xen-netback/interface.c,xenvif_disconnect_queue,drivers/iio/light/rohm-bu27034.c,bu27034_buffer_disable,CWE-416,Use After Free,
CVE-2021-20224,ImageMagick/ImageMagick,5af1dffa4b6ab984b5f13d1e91c95760d75f12a6,MagickCore/quantum-export.c,ExportIndexQuantum,coders/pnm.c,WritePNMImage,CWE-190,Unknown,TP
CVE-2018-20467,ImageMagick/ImageMagick,db0add932fb850d762b02604ca3053b7d7ab6deb,coders/bmp.c,ReadBMPImage,coders/sgi.c,ReadSGIImage,CWE-835,Unknown,
CVE-2023-52502,torvalds/linux,31c07dffafce914c1d1543c135382a11ff058d93,net/nfc/llcp_core.c,nfc_llcp_sock_from_sn,drivers/net/ethernet/marvell/prestera/prestera_main.c,prestera_find_port,CWE-362,Race Condition,
CVE-2021-47070,torvalds/linux,0b0226be3a52dadd965644bc52a807961c2c26df,drivers/uio/uio_hv_generic.c,hv_uio_probe,tools/hv/hv_fcopy_uio_daemon.c,main,CWE-401,Memory Leak,
CVE-2022-28072,radareorg/radare2,027cd9b7274988bb1af866539ba6c2fa2ff63e45,libr/anal/p/anal_hexagon.c,hexagon_v6_op,libr/arch/p/ebc/plugin.c,ebc_anal_jmp,CWE-787,Out-of-bounds Read,TP
