vul_id,repo,fixed_commit_sha,patch_file,patch_func,target_file,target_func,CWE,vuln_type,judgement
CVE-2023-20593,torvalds/linux,522b1d69219d8f083173819fde04f994aa051a98,arch/x86/kernel/cpu/amd.c,amd_check_microcode,arch/x86/kernel/cpu/amd.c,init_spectral_chicken,CWE-209,Information Exposure,TP
CVE-2023-23002,torvalds/linux,6845667146a28c09b5dfc401c1ad112374087944,drivers/bluetooth/hci_qca.c,qca_serdev_probe,drivers/net/wireless/microchip/wilc1000/spi.c,wilc_parse_gpios,CWE-476,Null Pointer Dereference,TP
CVE-2023-2513,torvalds/linux,67d7d8ad99beccd9fe92d585b87f1760dc9018e3,fs/ext4/xattr.c,ext4_xattr_ibody_set,fs/ext4/xattr.c,ext4_expand_extra_isize_ea,CWE-416,Buffer Overflow,FP
CVE-2023-28327,torvalds/linux,b3abe42e94900bdd045c472f9c9be620ba5ce553,net/unix/diag.c,unix_diag_dump,net/vmw_vsock/diag.c,vsock_diag_dump,CWE-476,Null Pointer Dereference,
CVE-2023-28327,torvalds/linux,b3abe42e94900bdd045c472f9c9be620ba5ce553,net/unix/diag.c,unix_diag_dump,net/netlink/diag.c,__netlink_diag_dump,CWE-476,Null Pointer Dereference,
CVE-2023-3106,torvalds/linux,1ba5bf993c6a3142e18e68ea6452b347f9cb5635,net/xfrm/xfrm_user.c,xfrm_dump_sa_done,net/xfrm/xfrm_user.c,xfrm_dump_policy_done,CWE-476,Null Pointer Dereference,FP
CVE-2023-31248,torvalds/linux,515ad530795c118f012539ed76d02bacfd426d89,net/netfilter/nf_tables_api.c,nft_chain_lookup_byid,net/netfilter/nf_tables_api.c,nft_rule_lookup_byid,CWE-416,Use After Free,TP
CVE-2023-32233,torvalds/linux,c1592a89942e9678f7d9c8030efa777c0d57edab,net/netfilter/nf_tables_api.c,nf_tables_deactivate_set,net/netfilter/nf_tables_api.c,nf_tables_deactivate_flowtable,CWE-416,Use After Free,FP
CVE-2023-45863,torvalds/linux,3bb2a01caa813d3a1845d378bbe4169ef280d394,lib/kobject.c,fill_kobj_path,fs/configfs/symlink.c,fill_item_path,CWE-787,Race Condition,
CVE-2023-45863,torvalds/linux,3bb2a01caa813d3a1845d378bbe4169ef280d394,lib/kobject.c,fill_kobj_path,fs/kernfs/symlink.c,kernfs_get_target_path,CWE-787,Race Condition,
CVE-2023-4732,torvalds/linux,8f34f1eac3820fc2722e5159acceb22545b30b0d,mm/huge_memory.c,copy_huge_pmd,mm/huge_memory.c,copy_huge_pmd,CWE-362,Logic Error,
CVE-2023-52448,torvalds/linux,8877243beafa7c6bfc42022cbfdf9e39b25bd4fa,fs/gfs2/rgrp.c,gfs2_rgrp_dump,fs/gfs2/rgrp.c,gfs2_rgrp_go_instantiate,CWE-476,Null Pointer Dereference,TP
CVE-2023-52467,torvalds/linux,41673c66b3d0c09915698fec5c13b24336f18dd1,drivers/mfd/syscon.c,of_syscon_register,drivers/soc/ti/pruss.c,pruss_cfg_of_init,CWE-476,Null Pointer Dereference,FP
CVE-2023-52467,torvalds/linux,41673c66b3d0c09915698fec5c13b24336f18dd1,drivers/mfd/syscon.c,of_syscon_register,drivers/clk/versatile/clk-icst.c,of_syscon_icst_setup,CWE-476,Null Pointer Dereference,FP
CVE-2023-52498,torvalds/linux,7839d0078e0d5e6cc2fa0b0dfbee71de74f1e557,drivers/base/power/main.c,__device_resume,drivers/base/power/main.c,device_suspend,CWE-667,Deadlock,
CVE-2023-52498,torvalds/linux,7839d0078e0d5e6cc2fa0b0dfbee71de74f1e557,drivers/base/power/main.c,dpm_noirq_resume_devices,drivers/base/power/main.c,dpm_noirq_resume_devices,CWE-667,Deadlock,
CVE-2023-52498,torvalds/linux,7839d0078e0d5e6cc2fa0b0dfbee71de74f1e557,drivers/base/power/main.c,dpm_resume_early,drivers/base/power/main.c,dpm_resume_early,CWE-667,Deadlock,
CVE-2023-52513,torvalds/linux,53a3f777049771496f791504e7dc8ef017cba590,drivers/infiniband/sw/siw/siw_cm.c,siw_cm_llp_data_ready,drivers/infiniband/sw/siw/siw_cm.c,siw_cm_llp_state_change,CWE-476,Null Pointer Dereference,FP
CVE-2023-52513,torvalds/linux,53a3f777049771496f791504e7dc8ef017cba590,drivers/infiniband/sw/siw/siw_cm.c,siw_cm_llp_data_ready,drivers/infiniband/hw/erdma/erdma_cm.c,erdma_cm_llp_data_ready,CWE-476,Null Pointer Dereference,FP
CVE-2023-52513,torvalds/linux,53a3f777049771496f791504e7dc8ef017cba590,drivers/infiniband/sw/siw/siw_cm.c,siw_cm_llp_data_ready,drivers/infiniband/hw/erdma/erdma_cm.c,erdma_cm_llp_state_change,CWE-476,Null Pointer Dereference,FP
CVE-2023-52517,torvalds/linux,1f11f4202caf5710204d334fe63392052783876d,drivers/spi/spi-sun6i.c,sun6i_spi_prepare_dma,drivers/spi/spi-uniphier.c,uniphier_spi_transfer_one_dma,CWE-362,Race Condition,
CVE-2023-52517,torvalds/linux,1f11f4202caf5710204d334fe63392052783876d,drivers/spi/spi-sun6i.c,sun6i_spi_prepare_dma,drivers/spi/spi-davinci.c,davinci_spi_bufs,CWE-362,Race Condition,
CVE-2023-52517,torvalds/linux,1f11f4202caf5710204d334fe63392052783876d,drivers/spi/spi-sun6i.c,sun6i_spi_handler,drivers/spi/spi-sun4i.c,sun4i_spi_handler,CWE-362,Race Condition,
CVE-2023-52530,torvalds/linux,31db78a4923ef5e2008f2eed321811ca79e7f71b,net/mac80211/cfg.c,ieee80211_add_key,net/mac80211/key.c,ieee80211_gtk_rekey_add,CWE-416,Use After Free,FP
CVE-2023-52578,torvalds/linux,44bdb313da57322c9b3c108eb66981c6ec6509f4,net/bridge/br_input.c,br_handle_frame_finish,net/hsr/hsr_forward.c,hsr_deliver_master,CWE-362,Race Condition,
CVE-2023-52578,torvalds/linux,44bdb313da57322c9b3c108eb66981c6ec6509f4,net/bridge/br_input.c,br_handle_frame_finish,drivers/net/ethernet/xircom/xirc2ps_cs.c,xirc2ps_interrupt,CWE-362,Race Condition,
CVE-2023-52586,torvalds/linux,45284ff733e4caf6c118aae5131eb7e7cf3eea5a,drivers/gpu/drm/msm/disp/dpu1/dpu_encoder_phys_vid.c,dpu_encoder_phys_vid_control_vblank_irq,drivers/gpu/drm/msm/disp/dpu1/dpu_encoder_phys_wb.c,dpu_encoder_phys_wb_irq_enable,CWE-362,Race Condition,
CVE-2023-52588,torvalds/linux,4961acdd65c956e97c1a000c82d91a8c1cdbe44b,fs/f2fs/file.c,redirty_blocks,fs/f2fs/data.c,f2fs_migrate_blocks,CWE-664,Logic Error,
CVE-2023-52588,torvalds/linux,4961acdd65c956e97c1a000c82d91a8c1cdbe44b,fs/f2fs/file.c,redirty_blocks,fs/f2fs/segment.c,write_compacted_summaries,CWE-664,Logic Error,
CVE-2023-52588,torvalds/linux,4961acdd65c956e97c1a000c82d91a8c1cdbe44b,fs/f2fs/file.c,redirty_blocks,fs/f2fs/inline.c,f2fs_delete_inline_entry,CWE-664,Logic Error,
CVE-2023-52588,torvalds/linux,4961acdd65c956e97c1a000c82d91a8c1cdbe44b,fs/f2fs/file.c,redirty_blocks,fs/f2fs/node.c,flush_inline_data,CWE-664,Logic Error,
CVE-2023-52588,torvalds/linux,4961acdd65c956e97c1a000c82d91a8c1cdbe44b,fs/f2fs/compress.c,set_cluster_dirty,fs/f2fs/compress.c,f2fs_write_raw_pages,CWE-664,Logic Error,
CVE-2023-52588,torvalds/linux,4961acdd65c956e97c1a000c82d91a8c1cdbe44b,fs/f2fs/compress.c,set_cluster_dirty,fs/f2fs/compress.c,f2fs_put_rpages_wbc,CWE-664,Logic Error,
CVE-2023-52588,torvalds/linux,4961acdd65c956e97c1a000c82d91a8c1cdbe44b,fs/f2fs/file.c,__clone_blkaddrs,fs/f2fs/inline.c,f2fs_recover_inline_data,CWE-664,Logic Error,
CVE-2023-52588,torvalds/linux,4961acdd65c956e97c1a000c82d91a8c1cdbe44b,fs/f2fs/file.c,__clone_blkaddrs,fs/f2fs/node.c,f2fs_recover_inode_page,CWE-664,Logic Error,
CVE-2023-52596,torvalds/linux,315552310c7de92baea4e570967066569937a843,fs/proc/proc_sysctl.c,register_sysctl_mount_point,fs/proc/proc_sysctl.c,register_sysctl_mount_point,CWE-787,Out-of-bounds Read,FP
CVE-2023-52617,torvalds/linux,df25461119d987b8c81d232cfe4411e91dcabe66,drivers/pci/switch/switchtec.c,stdev_create,drivers/ptp/ptp_ocp.c,ptp_ocp_device_init,CWE-459,Use After Free,FP
CVE-2023-52617,torvalds/linux,df25461119d987b8c81d232cfe4411e91dcabe66,drivers/pci/switch/switchtec.c,stdev_create,drivers/vdpa/solidrun/snet_main.c,snet_vdpa_probe_vf,CWE-459,Use After Free,FP
CVE-2023-52617,torvalds/linux,df25461119d987b8c81d232cfe4411e91dcabe66,drivers/pci/switch/switchtec.c,stdev_create,drivers/s390/net/ism_drv.c,ism_probe,CWE-459,Use After Free,FP
CVE-2023-52624,torvalds/linux,e5ffd1263dd5b44929c676171802e7b6af483f21,drivers/gpu/drm/amd/display/dc/dc_dmub_srv.c,dc_wake_and_execute_gpint,drivers/gpu/drm/amd/display/dc/dc_dmub_srv.c,dc_wake_and_execute_dmub_cmd_list,CWE-77,Logic Error,
CVE-2023-52624,torvalds/linux,e5ffd1263dd5b44929c676171802e7b6af483f21,drivers/gpu/drm/amd/display/dc/dce/dmub_psr.c,dmub_psr_get_residency,drivers/gpu/drm/amd/display/dc/core/dc_stat.c,dc_stat_get_dmub_dataout,CWE-77,Logic Error,
CVE-2023-52624,torvalds/linux,e5ffd1263dd5b44929c676171802e7b6af483f21,drivers/gpu/drm/amd/display/amdgpu_dm/amdgpu_dm_debugfs.c,dmub_trace_mask_set,drivers/gpu/drm/amd/display/amdgpu_dm/amdgpu_dm.c,dm_dmub_get_vbios_bounding_box,CWE-77,Logic Error,
CVE-2023-52632,torvalds/linux,2a9de42e8d3c82c6990d226198602be44f43f340,drivers/gpu/drm/amd/amdkfd/kfd_svm.c,svm_range_deferred_list_work,drivers/gpu/drm/amd/amdkfd/kfd_svm.c,svm_range_restore_work,CWE-667,Deadlock,
CVE-2023-52632,torvalds/linux,2a9de42e8d3c82c6990d226198602be44f43f340,drivers/gpu/drm/amd/amdkfd/kfd_svm.c,svm_range_deferred_list_work,drivers/gpu/drm/amd/amdkfd/kfd_svm.c,svm_range_evict_svm_bo_worker,CWE-667,Deadlock,
CVE-2023-52632,torvalds/linux,2a9de42e8d3c82c6990d226198602be44f43f340,drivers/gpu/drm/amd/amdkfd/kfd_svm.c,svm_range_deferred_list_work,drivers/gpu/drm/amd/amdgpu/amdgpu_amdkfd_gpuvm.c,amdgpu_amdkfd_restore_userptr_worker,CWE-667,Deadlock,
CVE-2023-6040,torvalds/linux,f1082dd31fe461d482d69da2a8eccfeb7bf07ac2,net/netfilter/nf_tables_api.c,nf_tables_newtable,net/netfilter/nf_tables_api.c,nf_tables_deltable,CWE-125,Out-of-bounds Read,FP
CVE-2023-6040,torvalds/linux,f1082dd31fe461d482d69da2a8eccfeb7bf07ac2,net/netfilter/nf_tables_api.c,nft_supported_family,net/netfilter/nf_tables_api.c,nf_tables_newobj,CWE-125,Out-of-bounds Read,FP
CVE-2023-6040,torvalds/linux,f1082dd31fe461d482d69da2a8eccfeb7bf07ac2,net/netfilter/nf_tables_api.c,nft_supported_family,net/netfilter/nf_tables_api.c,nf_tables_delrule,CWE-125,Out-of-bounds Read,FP
CVE-2023-6040,torvalds/linux,f1082dd31fe461d482d69da2a8eccfeb7bf07ac2,net/netfilter/nf_tables_api.c,nf_tables_newtable,net/netfilter/nf_tables_api.c,nf_tables_delflowtable,CWE-125,Out-of-bounds Read,FP
CVE-2024-0582,torvalds/linux,c392cbecd8eca4c53f2bf508731257d9d0a21c2d,io_uring/io_uring.c,io_ring_ctx_free,io_uring/io_uring.c,io_ring_ctx_free,CWE-416,Use After Free,FP
CVE-2024-26583,torvalds/linux,aec7961916f3f9e88766e2688992da6980f11b8d,net/tls/tls_sw.c,tls_decrypt_done,drivers/usb/misc/usbtest.c,ctrl_complete,CWE-362,Use After Free,TP
CVE-2024-26598,torvalds/linux,ad362fe07fecf0aba839ff2cc59a3617bd42c33f,arch/arm64/kvm/vgic/vgic-its.c,vgic_its_inject_cached_translation,arch/arm64/kvm/vgic/vgic-its.c,vgic_its_trigger_msi,CWE-416,Use After Free,FP
CVE-2024-26607,torvalds/linux,08ac6f132dd77e40f786d8af51140c96c6d739c9,drivers/gpu/drm/bridge/sii902x.c,sii902x_remove,drivers/gpu/drm/bridge/sii902x.c,sii902x_init,CWE-476,Race Condition,
CVE-2024-26614,torvalds/linux,198bc90e0e734e5f98c3d2833e8390cac3df61b2,net/core/request_sock.c,reqsk_queue_alloc,drivers/net/xen-netfront.c,xennet_init_queue,CWE-667,Race Condition,
CVE-2024-26614,torvalds/linux,198bc90e0e734e5f98c3d2833e8390cac3df61b2,net/core/request_sock.c,reqsk_queue_alloc,drivers/scsi/ibmvscsi/ibmvfc.c,ibmvfc_alloc_queue,CWE-667,Race Condition,
CVE-2024-26667,torvalds/linux,7f3d03c48b1eb6bc45ab20ca98b8b11be25f9f52,drivers/gpu/drm/msm/disp/dpu1/dpu_encoder.c,dpu_encoder_helper_phys_cleanup,drivers/gpu/drm/msm/disp/dpu1/dpu_encoder_phys_vid.c,dpu_encoder_phys_vid_setup_timing_engine,CWE-459,Null Pointer Dereference,TP
CVE-2024-26667,torvalds/linux,7f3d03c48b1eb6bc45ab20ca98b8b11be25f9f52,drivers/gpu/drm/msm/disp/dpu1/dpu_encoder.c,dpu_encoder_helper_phys_cleanup,drivers/gpu/drm/msm/disp/dpu1/dpu_encoder.c,dpu_encoder_helper_phys_setup_cwb,CWE-459,Null Pointer Dereference,TP
CVE-2024-26686,torvalds/linux,7601df8031fd67310af891897ef6cc0df4209305,fs/proc/array.c,do_task_stat,kernel/sched/autogroup.c,autogroup_move_group,CWE-667,Deadlock,
CVE-2024-26707,torvalds/linux,37e8c97e539015637cb920d3e6f1e404f707a06e,net/hsr/hsr_device.c,send_hsr_supervision_frame,drivers/net/wireless/ath/ath6kl/htc_pipe.c,htc_issue_packets,CWE-770,Logic Error,
CVE-2024-26718,torvalds/linux,0a9bab391e336489169b95cb0d4553d921302189,drivers/md/dm-crypt.c,kcryptd_queue_crypt,net/mac802154/rx.c,ieee802154_rx_irqsafe,CWE-787,Use After Free,FP
CVE-2024-26718,torvalds/linux,0a9bab391e336489169b95cb0d4553d921302189,drivers/md/dm-crypt.c,kcryptd_queue_crypt,drivers/tty/ipwireless/hardware.c,ipwireless_setup_timer,CWE-787,Use After Free,TP
CVE-2024-26718,torvalds/linux,0a9bab391e336489169b95cb0d4553d921302189,drivers/md/dm-crypt.c,kcryptd_queue_crypt,drivers/net/ethernet/micrel/ks8842.c,ks8842_irq,CWE-787,Use After Free,FP
CVE-2024-26718,torvalds/linux,0a9bab391e336489169b95cb0d4553d921302189,drivers/md/dm-verity-target.c,verity_end_io,drivers/gpu/drm/i915/gt/uc/intel_guc_submission.c,enable_submission,CWE-787,Use After Free,FP
CVE-2024-26731,torvalds/linux,4cd12c6065dfcdeba10f49949bffcf383b3952d8,net/core/skmsg.c,sk_psock_verdict_data_ready,net/core/skmsg.c,sk_psock_strp_data_ready,CWE-476,Null Pointer Dereference,FP
CVE-2024-26733,torvalds/linux,a7d6027790acea24446ddd6632d394096c0f4667,net/ipv4/arp.c,arp_req_get,net/xfrm/xfrm_interface_core.c,xfrmi_dev_init,CWE-787,Buffer Overflow,FP
CVE-2020-15389,uclouvain/openjpeg,e8e258ab049240c2dd1f1051b4e773b21e2d3dc0,src/bin/jp2/opj_decompress.c,main,src/bin/jp2/opj_dump.c,main,CWE-416,Double Free,TP
CVE-2020-15389,uclouvain/openjpeg,e8e258ab049240c2dd1f1051b4e773b21e2d3dc0,src/bin/jp2/opj_decompress.c,main,src/bin/jp2/opj_compress.c,main,CWE-416,Double Free,TP
CVE-2021-29338,uclouvain/openjpeg,79c7d7af598b778c3cdcb455df23d50efc95eb3c,src/bin/jp2/opj_dump.c,main,tests/ppm2rgb3.c,writeoutput,CWE-190,Integer Overflow,TP
CVE-2020-26418,wireshark/wireshark,f4374967bbf9c12746b8ec3cd54dddada9dd353e,epan/dissectors/packet-kafka.c,decompress_gzip,epan/dissectors/packet-kafka.c,decompress_snappy,CWE-401,Resource Exhaustion,
CVE-2020-26418,wireshark/wireshark,f4374967bbf9c12746b8ec3cd54dddada9dd353e,epan/dissectors/packet-kafka.c,decompress_gzip,epan/dissectors/packet-mcpe.c,mcpe_dissect_batch,CWE-401,Resource Exhaustion,
CVE-2020-26575,wireshark/wireshark,3ff940652962c099b73ae3233322b8697b0d10ab,epan/dissectors/packet-fbzero.c,dissect_fb_zero_tag,epan/dissectors/packet-fbzero.c,dissect_fb_zero_tag,CWE-835,Infinite Loop,FP
CVE-2021-22207,wireshark/wireshark,b7a0650e061b5418ab4a8f72c6e4b00317aff623,epan/dissectors/packet-mswsp.c,dissect_CPMSetBindings,epan/dissectors/packet-synphasor.c,config_3_frame_fast,CWE-770,Resource Exhaustion,TP
CVE-2021-22207,wireshark/wireshark,b7a0650e061b5418ab4a8f72c6e4b00317aff623,epan/dissectors/packet-mswsp.c,dissect_CPMSetBindings,epan/dissectors/packet-rdp_egfx.c,dissect_rdp_egfx_payload,CWE-770,Resource Exhaustion,TP
CVE-2021-39923,wireshark/wireshark,9104a3744e63b54b2cff3152aedeea340976355b,epan/dissectors/packet-pnrp.c,dissect_pnrp,epan/dissectors/packet-vines.c,dissect_vines_rtp,CWE-834,Infinite Loop,FP
CVE-2021-39923,wireshark/wireshark,9104a3744e63b54b2cff3152aedeea340976355b,epan/dissectors/packet-pnrp.c,dissect_pnrp,epan/dissectors/packet-http2.c,dissect_http2_settings,CWE-834,Infinite Loop,FP
CVE-2021-39928,wireshark/wireshark,0b473c01ab38e3b7debeeb4df82423fe53d0ff54,epan/dissectors/packet-ieee80211-radio.c,dissect_wlan_radio_phdr,epan/dissectors/packet-ieee80211-radio.c,adjust_agg_tsf,CWE-476,Null Pointer Dereference,FP
CVE-2022-0581,wireshark/wireshark,9cd66b270c4b182d806d879850d510b5ee67ba37,epan/crypt/airpdcap.c,AirPDcapRsna4WHandshake,epan/crypt/dot11decrypt.c,Dot11DecryptWepMng,CWE-416,Use After Free,FP
CVE-2024-24476,wireshark/wireshark,108217f4bb1afb8b25fc705c2722b3e328b1ad78,epan/addr_resolv.c,tvb_get_manuf_name_if_known,epan/dissectors/packet-ieee80211.c,add_manuf,CWE-119,Buffer Overflow,FP
CVE-2020-11993,apache/httpd,971fc8f5b5d664ddeb5d22f8adef2137c7980fc7,modules/http2/h2_util.c,h2_req_add_header,modules/http2/h2_proxy_util.c,h2_headers_add_h1,CWE-444,Improper Validation,TP
CVE-2020-13950,apache/httpd,ccc2e4c751826ff296df01428d42c4a40918110d,modules/proxy/mod_proxy_http.c,spool_reqbody_cl,modules/proxy/mod_proxy_ajp.c,ap_proxy_ajp_request,CWE-476,Null Pointer Dereference,FP
CVE-2021-39275,apache/httpd,e0fec7d48dab1924c5a6b48819ce1cf420733f62,server/util.c,ap_escape_quotes,server/util.c,regsub_core,CWE-787,Buffer Overflow,FP
CVE-2020-22031,FFmpeg/FFmpeg,fd8b08ebbb27e841fd5527e4b800ab3738216e9d,libavfilter/vf_w3fdif.c,config_input,libavfilter/vf_yaepblur.c,config_input,CWE-787,Buffer Overflow,FP
CVE-2020-22031,FFmpeg/FFmpeg,fd8b08ebbb27e841fd5527e4b800ab3738216e9d,libavfilter/vf_w3fdif.c,config_input,libavfilter/vf_stereo3d.c,config_output,CWE-787,Buffer Overflow,TP
CVE-2020-22048,FFmpeg/FFmpeg,64d2e0b20066058cf1c6dc3c49adab6d18d66fcc,libavfilter/vf_colorspace.c,filter_frame,libavfilter/avf_showvolume.c,filter_frame,CWE-401,Memory Leak,FP
CVE-2020-24020,FFmpeg/FFmpeg,584f396132aa19d21bb1e38ad9a5d428869290cb,libavfilter/dnn/dnn_backend_native.c,calculate_operand_data_length,libavfilter/dnn/dnn_backend_tf.c,allocate_input_tensor,CWE-120,Integer Overflow,TP
CVE-2022-3965,FFmpeg/FFmpeg,13c13109759090b7f7182480d075e13b36ed8edd,libavcodec/smcenc.c,smc_encode_stream,libavcodec/vb.c,vb_decode_framedata,CWE-119,Out-of-bounds Read,FP
CVE-2022-3965,FFmpeg/FFmpeg,13c13109759090b7f7182480d075e13b36ed8edd,libavcodec/smcenc.c,smc_encode_stream,libavcodec/rpza.c,rpza_decode_stream,CWE-119,Out-of-bounds Read,FP
CVE-2022-3965,FFmpeg/FFmpeg,13c13109759090b7f7182480d075e13b36ed8edd,libavcodec/smcenc.c,smc_encode_stream,libavcodec/smc.c,smc_decode_stream,CWE-119,Out-of-bounds Read,FP
CVE-2023-47470,FFmpeg/FFmpeg,4565747056a11356210ed8edcecb920105e40b60,libavcodec/evc_ps.c,ff_evc_parse_sps,libavcodec/cbs_h266_syntax_template.c,sps,CWE-787,Buffer Overflow,
CVE-2024-36615,FFmpeg/FFmpeg,0ba058579f332b3060d8470a04ddd3fbf305be61,libavcodec/vp9.c,vp9_decode_frame,libavcodec/vp9.c,vp9_decode_frame,CWE-362,Race Condition,FP
CVE-2024-36619,FFmpeg/FFmpeg,28c7094b25b689185155a6833caf2747b94774a4,libavcodec/wavarc.c,decode_5elp,libavcodec/g729postfilter.c,residual_filter,CWE-190,Integer Overflow,FP
CVE-2024-36619,FFmpeg/FFmpeg,28c7094b25b689185155a6833caf2747b94774a4,libavcodec/wavarc.c,decode_5elp,libavcodec/truespeech.c,truespeech_synth,CWE-190,Integer Overflow,FP
CVE-2018-1000852,FreeRDP/FreeRDP,baee520e3dd9be6511c45a14c5f5e77784de1471,channels/drdynvc/client/drdynvc_main.c,dvcman_receive_channel_data,server/proxy/channels/pf_channel_drdynvc.c,DynvcTrackerPeekFn,CWE-125,Out-of-bounds Read,FP
CVE-2018-1000852,FreeRDP/FreeRDP,baee520e3dd9be6511c45a14c5f5e77784de1471,channels/drdynvc/client/drdynvc_main.c,dvcman_receive_channel_data,libfreerdp/core/server.c,WTSProcessChannelData,CWE-125,Out-of-bounds Read,FP
CVE-2018-8788,FreeRDP/FreeRDP,d1112c279bd1a327e8e4d0b5f371458bf2579659,libfreerdp/codec/nsc_encode.c,nsc_encode_argb_to_aycocg,libfreerdp/codec/nsc_encode.c,nsc_encode_argb_to_aycocg,CWE-787,Buffer Overflow,FP
CVE-2018-8788,FreeRDP/FreeRDP,d1112c279bd1a327e8e4d0b5f371458bf2579659,libfreerdp/codec/nsc_encode.c,nsc_rle_encode,libfreerdp/codec/nsc_encode.c,nsc_rle_encode,CWE-787,Buffer Overflow,FP
CVE-2018-8789,FreeRDP/FreeRDP,2ee663f39dc8dac3d9988e847db19b2d7e3ac8c6,winpr/libwinpr/sspi/NTLM/ntlm_message.c,ntlm_free_message_fields_buffer,winpr/libwinpr/sspi/NTLM/ntlm_message.c,ntlm_free_message_fields_buffer,CWE-125,Out-of-bounds Read,FP
CVE-2020-11048,FreeRDP/FreeRDP,9301bfe730c66180263248b74353daa99f5a969b,libfreerdp/core/rdp.c,rdp_read_flow_control_pdu,libfreerdp/crypto/er.c,er_read_length,CWE-125,Out-of-bounds Read,TP
CVE-2020-11098,FreeRDP/FreeRDP,c0fd449ec0870b050d350d6d844b1ea6dad4bc7d,libfreerdp/cache/glyph.c,glyph_cache_put,libfreerdp/cache/glyph.c,glyph_cache_get,CWE-125,Out-of-bounds Read,TP
CVE-2022-39347,FreeRDP/FreeRDP,027424c2c6c0991cb9c22f9511478229c9b17e5d,channels/drive/client/drive_file.c,drive_file_new,channels/drive/client/drive_file.c,drive_file_set_rename_information,CWE-22,Path Traversal,FP
CVE-2024-32661,FreeRDP/FreeRDP,71e463e31b4d69f4022d36bfc814592f56600793,libfreerdp/core/info.c,rdp_write_logon_info_v1,libfreerdp/core/info.c,rdp_write_logon_info_v2,CWE-476,Null Pointer Dereference,TP
CVE-2017-5334,gnutls/gnutls,c5aaa488a3d6df712dc8dff23a049133cab5ec1b,lib/x509/x509_ext.c,gnutls_x509_ext_import_proxy,lib/system/keys-win.c,get_win_urls,CWE-415,Double Free,FP
CVE-2021-4209,gnutls/gnutls,3db352734472d851318944db13be73da61300568,lib/nettle/mac.c,wrap_nettle_hash_fast,lib/accelerated/x86/sha-x86-ssse3.c,wrap_x86_hash_fast,CWE-476,Null Pointer Dereference,TP
CVE-2021-4209,gnutls/gnutls,3db352734472d851318944db13be73da61300568,lib/nettle/mac.c,wrap_nettle_hash_fast,lib/accelerated/aarch64/sha-aarch64.c,wrap_aarch64_hash_fast,CWE-476,Null Pointer Dereference,TP
CVE-2021-4209,gnutls/gnutls,3db352734472d851318944db13be73da61300568,lib/nettle/mac.c,wrap_nettle_hash_fast,lib/nettle/mac.c,wrap_nettle_mac_fast,CWE-476,Null Pointer Dereference,TP
CVE-2021-4209,gnutls/gnutls,3db352734472d851318944db13be73da61300568,lib/nettle/mac.c,wrap_nettle_hash_fast,lib/accelerated/aarch64/hmac-sha-aarch64.c,wrap_aarch64_hmac_fast,CWE-476,Null Pointer Dereference,TP
OSV-2017-138,gnutls/gnutls,7265612d87f51c2f52a2e4cf5bdf14f31bd291a2,lib/x509/pkcs12.c,gnutls_pkcs12_simple_parse,src/cli.c,cert_verify_ocsp,CWE-415,Double Free,FP
CVE-2018-20763,gpac/gpac,1c449a34fe0b50aaffb881bfb9d7c5ab0bb18cdd,src/media_tools/text_import.c,gf_text_get_utf8_line,src/scene_manager/text_to_bifs.c,gf_text_import_sub_bifs,CWE-787,Buffer Overflow,TP
CVE-2020-19488,gpac/gpac,6170024568f4dda310e98ef7508477b425c58d09,src/isomedia/box_code_apple.c,ilst_item_box_read,src/isomedia/box_code_apple.c,ilst_box_read,CWE-476,Null Pointer Dereference,TP
CVE-2020-23931,gpac/gpac,093283e727f396130651280609e687cd4778e0d1,src/isomedia/box_code_adobe.c,abst_box_read,src/isomedia/box_code_adobe.c,asrt_box_read,CWE-125,Out-of-bounds Read,FP
CVE-2020-23932,gpac/gpac,ce01bd15f711d4575b7424b54b3a395ec64c1784,applications/mp4box/filedump.c,dump_isom_sdp,applications/mp4box/filedump.c,dump_isom_rtp,CWE-476,Null Pointer Dereference,TP
CVE-2021-30014,gpac/gpac,51cdb67ff7c5f1242ac58c5aa603ceaf1793b788,src/media_tools/av_parsers.c,hevc_parse_slice_segment,src/filters/hevcsplit.c,hevcsplit_remove_slice_address,CWE-190,Out-of-bounds Read,TP
CVE-2021-30014,gpac/gpac,51cdb67ff7c5f1242ac58c5aa603ceaf1793b788,src/media_tools/av_parsers.c,hevc_parse_slice_segment,src/filters/hevcmerge.c,hevcmerge_rewrite_slice,CWE-190,Out-of-bounds Read,TP
CVE-2021-30014,gpac/gpac,51cdb67ff7c5f1242ac58c5aa603ceaf1793b788,src/media_tools/av_parsers.c,gf_avc_read_sps_bs_internal,src/filters/bs_split.c,bs_split_check_svc_config,CWE-190,Out-of-bounds Read,TP
CVE-2021-30015,gpac/gpac,13dad7d5ef74ca2e6fe4010f5b03eb12e9bbe0ec,src/filters/reframe_av1.c,av1dmx_parse_flush_sample,src/filters/write_generic.c,writegen_flush_ttml,CWE-476,Null Pointer Dereference,TP
CVE-2021-31257,gpac/gpac,87afe070cd6866df7fe80f11b26ef75161de85e0,applications/mp4box/main.c,HintFile,applications/mp4box/mp4box.c,check_media_profile,CWE-476,Null Pointer Dereference,TP
