repo,vul_id,fixed_commit_sha
radareorg/radare2,OSV-2020-357,55ec5cc1938fba3c506e87c5314630f1f0736a15
radareorg/radare2,OSV-2020-393,9f840c6306b853e98eab75ed2fa9522f7e2dae98
radareorg/radare2,OSV-2020-399,5d65cbe1f7d677a22c0fca593dcae1aebf8cf35b
radareorg/radare2,OSV-2020-440,118bf6a693ef0a349959919fd6217e70a26ddf62
radareorg/radare2,OSV-2020-441,67d531dce9df1630387a870833cfdb6cd707ee9c
radareorg/radare2,OSV-2020-490,149cb3587e4cd3928f8f56553ecfeaac15452585
radareorg/radare2,OSV-2020-523,0e7b37601a2011c9b11112566e2d8f1b2611986d
radareorg/radare2,OSV-2020-533,c10df533f658e068cfcadbf400c65b9dd579040a
radareorg/radare2,OSV-2020-560,d7fd30df8ef0f1a9081863b91a0197f26408dc6b
radareorg/radare2,OSV-2020-625,d271da09ab6cf4817cfabede153e6bd547118cdd
radareorg/radare2,OSV-2020-64,97f2d9cf5cdaee655e5a5527c78f42715b61ad51
radareorg/radare2,OSV-2020-642,56f5eaf18ed51fbf279a1911224be9863e8e4285
radareorg/radare2,OSV-2020-7,ee9025c9170c15dea5e68d4d5179d41e78868493
radareorg/radare2,OSV-2020-722,2ec8d3c9f2103c7da8bcb7d864db000b9e93a05a
radareorg/radare2,OSV-2020-725,74958b8e88879302d6f61a813943b968cf03dbd5
radareorg/radare2,OSV-2020-881,3b04d3ef4093dafeff72e22589a3598ca0202ac9
radareorg/radare2,OSV-2021-1786,500686304a355ef007875d841c848275487f7626
radareorg/radare2,OSV-2021-1820,2cfc1d7e12adf87a28ac78abb32233cf39c6d54a
radareorg/radare2,OSV-2022-1087,84d659656d67bb1426f0106ce879c2fc36869e5d
radareorg/radare2,OSV-2022-1110,0f2952ea080596fc51f484aca4cdc7efb59af59d
radareorg/radare2,OSV-2022-383,3a9ba748f2bee9d3950346dac0753145809e4abc
radareorg/radare2,OSV-2023-1247,bb40f2ac075e5605970f159f5438dc001a92f9f3
radareorg/radare2,OSV-2023-399,60dd0cd9fdbc43602ca872245f27358d01fec243
radareorg/radare2,OSV-2023-605,aa72538816ef107736b5f2150a9fbba05542b2fa
radareorg/radare2,OSV-2023-623,85b4fa4f96db8d1c4fc4315fed93b624e3b1cade
radareorg/radare2,OSV-2023-989,a9d18eb4229893fabd9c40ebdb00d7466d9ab401
torvalds/linux,CVE-2020-0009,6d67b0290b4b84c477e6a2fc6e005e174d3c7786
torvalds/linux,CVE-2020-0030,5eeb2ca02a2f6084fc57ae5c244a38baab07033a
torvalds/linux,CVE-2020-0041,16981742717b04644a41052570fb502682a315d2
torvalds/linux,CVE-2020-0066,db65a3aaf29ecce2e34271d52e8d2336b97bd9fe
torvalds/linux,CVE-2020-0067,688078e7f36c293dae25b338ddc9e0a2790f6e06
torvalds/linux,CVE-2020-0110,6fcca0fa48118e6d63733eb4644c6cd880c15b8f
torvalds/linux,CVE-2020-0255,fb73974172ffaaf57a7c42f35424d9aece1a5af6
torvalds/linux,CVE-2020-0305,68faa679b8be1a74e6663c21c3a9d25d32f1c079
torvalds/linux,CVE-2020-0404,68035c80e129c4cfec659aac4180354530b26527
torvalds/linux,CVE-2020-0423,f3277cbfba763cd2826396521b9296de67cf1bbc
torvalds/linux,CVE-2020-0427,be4c60b563edee3712d392aaeb0943a768df7023
torvalds/linux,CVE-2020-0429,b228a94066406b6c456321d69643b0d7ce11cfa6
torvalds/linux,CVE-2020-0430,58990d1ff3f7896ee341030e9a7c2e4002570683
torvalds/linux,CVE-2020-0431,4f3882177240a1f55e45a3d241d3121341bead78
torvalds/linux,CVE-2020-0432,4d1356ac12f4d5180d0df345d85ff0ee42b89c72
torvalds/linux,CVE-2020-0433,f5bbbbe4d63577026f908a809f22f5fd5a90ea1f
torvalds/linux,CVE-2020-0444,2ad3e17ebf94b7b7f3f64c050ff168f9915345eb
torvalds/linux,CVE-2020-0465,35556bed836f8dc07ac55f69c8d17dce3e7f0e25
torvalds/linux,CVE-2020-0466,52c479697c9b73f628140dcdfcd39ea302d05482
torvalds/linux,CVE-2020-10135,3ca44c16b0dcc764b641ee4ac226909f5c421aa3
torvalds/linux,CVE-2020-10690,a33121e5487b424339636b25c35d3a180eaa5f5e
torvalds/linux,CVE-2020-10711,eead1c2ea2509fd754c6da893a94f0e69e83ebe4
torvalds/linux,CVE-2020-10720,a4270d6795b0580287453ea55974d948393e66ef
torvalds/linux,CVE-2020-10732,1d605416fb7175e1adf094251466caa52093b413
torvalds/linux,CVE-2020-10742,91f79c43d1b54d7154b118860d81b39bad07dfff
torvalds/linux,CVE-2020-10757,5bfea2d9b17f1034a68147a8b03b9789af5700f9
torvalds/linux,CVE-2020-10766,dbbe2ad02e9df26e372f38cc3e70dab9222c832e
torvalds/linux,CVE-2020-10767,21998a351512eba4ed5969006f0c55882d995ada
torvalds/linux,CVE-2020-10768,4d8df8cbb9156b0a0ab3f802b80cb5db57acc0bf
torvalds/linux,CVE-2020-10769,8f9c469348487844328e162db57112f7d347c49f
torvalds/linux,CVE-2020-10773,b8e51a6a9db94bc1fb18ae831b3dab106b5a4b5f
torvalds/linux,CVE-2020-10942,42d84c8490f9f0931786f1623191fcab397c3d64
torvalds/linux,CVE-2020-11494,b9258a2cece4ec1f020715fe3554bc2e360f6264
torvalds/linux,CVE-2020-11565,aa9f7d5172fac9bf1f09e678c35e287a40a7b7dd
torvalds/linux,CVE-2020-11608,998912346c0da53a6dbb71fab3a138586b596b30
torvalds/linux,CVE-2020-11609,485b06aadb933190f4bc44e006076bc27a23f205
torvalds/linux,CVE-2020-11668,a246b4d547708f33ff4d4b9a7a5dbac741dc89d8
torvalds/linux,CVE-2020-11884,316ec154810960052d4586b634156c54d0778f74
torvalds/linux,CVE-2020-12114,4edbe133f851c9e3a2f2a1db367e826b01e72594
torvalds/linux,CVE-2020-12351,f19425641cb2572a33cb074d5e30283720bd4d22
torvalds/linux,CVE-2020-12352,eddb7732119d53400f48a02536a84c509692faa8
torvalds/linux,CVE-2020-12362,c784e5249e773689e38d2bc1749f08b986621a26
torvalds/linux,CVE-2020-12464,056ad39ee9253873522f6469c3364964a322912b
torvalds/linux,CVE-2020-12465,b102f0c522cf668c8382c56a4f771b37d011cda2
torvalds/linux,CVE-2020-12653,b70261a288ea4d2f4ac7cd04be08a9f0f2de4f4d
torvalds/linux,CVE-2020-12654,3a9b153c5591548612c3955c9600a98150c81875
torvalds/linux,CVE-2020-12655,d0c7feaf87678371c2c09b3709400be416b2dc62
torvalds/linux,CVE-2020-12656,f45db2b909c7e76f35850e78f017221f30282b8e
torvalds/linux,CVE-2020-12657,2f95fa5c955d0a9987ffdc3a095e2f4e62c5f2a9
torvalds/linux,CVE-2020-12659,99e3a236dd43d06c65af0a2ef9cb44306aef6e02
torvalds/linux,CVE-2020-12768,d80b64ff297e40c2b6f7d7abc1b3eba70d22a068
torvalds/linux,CVE-2020-12769,19b61392c5a852b4e8a0bf35aecb969983c5932d
torvalds/linux,CVE-2020-12770,83c6f2390040f188cc25b270b4befeb5628c1aee
torvalds/linux,CVE-2020-12771,be23e837333a914df3f24bf0b32e87b0331ab8d1
torvalds/linux,CVE-2020-12826,d1e7fd6462ca9fc76650fbe6ca800e35b24267da
torvalds/linux,CVE-2020-12888,abafbc551fddede3e0a08dee1dcde08fc0eb8476
torvalds/linux,CVE-2020-12912,60268b0e8258fdea9a3c9f4b51e161c123571db3
torvalds/linux,CVE-2020-13143,15753588bcd4bbffae1cca33c8ced5722477fe1f
torvalds/linux,CVE-2020-13974,b86dab054059b970111b5516ae548efaae5b3aae
torvalds/linux,CVE-2020-14305,9f0f3ebeda47a5518817f33c40f6d3ea9c0275b8
torvalds/linux,CVE-2020-14314,5872331b3d91820e14716632ebb56b1399b34fe1
torvalds/linux,CVE-2020-14331,ebfdfeeae8c01fcb2b3b74ffaf03876e20835d2d
torvalds/linux,CVE-2020-14351,f91072ed1b7283b13ca57fcfbece5a3b92726143
torvalds/linux,CVE-2020-14356,ad0f75e5f57ccbceec13274e1e242f2b5a6397ed
torvalds/linux,CVE-2020-14381,8019ad13ef7f64be44d4f892af9c840179009254
torvalds/linux,CVE-2020-14385,f4020438fab05364018c91f7e02ebdd192085933
torvalds/linux,CVE-2020-14386,acf69c946233259ab4d64f8869d4037a198c7f06
torvalds/linux,CVE-2020-14416,0ace17d56824165c7f4c68785d6b58971db954dd
torvalds/linux,CVE-2020-15393,28ebeb8db77035e058a510ce9bd17c2b9a009dba
torvalds/linux,CVE-2020-15436,2d3a8e2deddea6c89961c422ec0c5b851e648c14
torvalds/linux,CVE-2020-15437,f4c23a140d80ef5e6d3d1f8f57007649014b60fa
torvalds/linux,CVE-2020-15780,75b0cea7bf307f362057cc778efe89af4c615354
torvalds/linux,CVE-2020-15852,cadfad870154e14f745ec845708bc17d166065f2
torvalds/linux,CVE-2020-16119,d9ea761fdd197351890418acd462c51f241014a7
torvalds/linux,CVE-2020-16120,48bd024b8a40d73ad6b086de2615738da0c7004f
torvalds/linux,CVE-2020-16166,f227e3ec3b5cad859ad15666874405e8c1bbc1d4
torvalds/linux,CVE-2020-1749,6c8991f41546c3c472503dff1ea9daaddf9331c2
torvalds/linux,CVE-2020-24394,22cf8419f1319ff87ec759d0ebdff4cbafaee832
torvalds/linux,CVE-2020-24490,a2ec905d1e160a33b2e210e45ad30445ef26ce0e
torvalds/linux,CVE-2020-24586,94034c40ab4a3fcf581fbc7f8fdf4e29943c4a24
torvalds/linux,CVE-2020-24588,2b8a1fee3488c602aca8bea004a087e60806a5cf
torvalds/linux,CVE-2020-25211,1cc5ef91d2ff94d2bf2de3b3585423e8a1051cb6
torvalds/linux,CVE-2020-25212,b4487b93545214a9db8cbf32e86411677b0cca21
torvalds/linux,CVE-2020-25221,9fa2dd946743ae6f30dc4830da19147bf100a7f2
torvalds/linux,CVE-2020-25284,f44d04e696feaf13d192d942c4f14ad2e117065a
torvalds/linux,CVE-2020-25285,17743798d81238ab13050e8e2833699b54e15467
torvalds/linux,CVE-2020-25639,eaba3b28401f50e22d64351caa8afe8d29509f27
torvalds/linux,CVE-2020-25643,66d42ed8b25b64eb63111a2b8582c5afc8bf1105
torvalds/linux,CVE-2020-25645,34beb21594519ce64a55a498c2fe7d567bc1ca20
torvalds/linux,CVE-2020-25656,82e61c3909db51d91b9d3e2071557b6435018b80
torvalds/linux,CVE-2020-25668,90bfdeef83f1d6c696039b6a917190dcbbad3220
torvalds/linux,CVE-2020-25669,77e70d351db7de07a46ac49b87a6c3c7a60fca7e
torvalds/linux,CVE-2020-25670,c33b1cc62ac05c1dbb1cdafe2eb66da01c76ca8d
torvalds/linux,CVE-2020-25671,8a4cd82d62b5ec7e5482333a72b58a4eea4979f0
torvalds/linux,CVE-2020-25672,7574fcdbdcb335763b6b322f6928dc0fd5730451
torvalds/linux,CVE-2020-25673,4b5db93e7f2afbdfe3b78e37879a85290187e6f1
torvalds/linux,CVE-2020-25704,7bdb157cdebbf95a1cd94ed2e01b338714075d00
torvalds/linux,CVE-2020-25705,b38e7819cae946e2edf869e604af1e65a5d241c5
torvalds/linux,CVE-2020-26088,26896f01467a28651f7a536143fe5ac8449d4041
torvalds/linux,CVE-2020-26139,a8c4d76a8dd4fb9666fc8919a703d85fb8f44ed8
torvalds/linux,CVE-2020-26141,0dc267b13f3a7e8424a898815dd357211b737330
torvalds/linux,CVE-2020-26145,65c415a144ad8132b6a6d97d4a1919ffc728e2d1
torvalds/linux,CVE-2020-26147,965a7d72e798eb7af0aa67210e37cf7ecd1c9cad
torvalds/linux,CVE-2020-26541,56c5812623f95313f6a46fbf0beee7fa17c68bbf
torvalds/linux,CVE-2020-26555,6d19628f539fccf899298ff02ee4c73e4bf6df3f
torvalds/linux,CVE-2020-27066,4c59406ed00379c8663f8663d82b2537467ce9d7
torvalds/linux,CVE-2020-27067,9f775ead5e570e7e19015b9e4e2f3dd6e71a5935
torvalds/linux,CVE-2020-27152,77377064c3a94911339f13ce113b3abf265e06da
torvalds/linux,CVE-2020-27170,f232326f6966cf2a1d1db7bc917a4ce5f9f55f76
torvalds/linux,CVE-2020-27171,10d2bb2e6b1d8c4576c56a748f697dbeb8388899
torvalds/linux,CVE-2020-27194,5b9fbeb75b6a98955f628e205ac26689bcb1383e
torvalds/linux,CVE-2020-2732,07721feee46b4b248402133228235318199b05ec
torvalds/linux,CVE-2020-27418,513dc792d6060d5ef572e43852683097a8420f56
torvalds/linux,CVE-2020-27673,4d3fe31bd993ef504350989786858aefdb877daa
torvalds/linux,CVE-2020-27675,073d0552ead5bfc7a3a9c01de590e924f11b5dd2
torvalds/linux,CVE-2020-27777,bd59380c5ba4147dcbaad3e582b55ccfd120b764
torvalds/linux,CVE-2020-27784,e8d5f92b8d30bb4ade76494490c3c065e12411b1
torvalds/linux,CVE-2020-27786,c1f6e3c818dd734c30f6a7eeebf232ba2cf3181d
torvalds/linux,CVE-2020-27820,aff2299e0d81b26304ccc6a1ec0170e437f38efc
torvalds/linux,CVE-2020-27825,bbeb97464eefc65f506084fd9f18f21653e01137
torvalds/linux,CVE-2020-27830,f0992098cadb4c9c6a00703b66cafe604e178fea
torvalds/linux,CVE-2020-28097,973c096f6a85e5b5f2a295126ba6928d9a6afd45
torvalds/linux,CVE-2020-28374,2896c93811e39d63a4d9b63ccf12a8fbc226e5e4
torvalds/linux,CVE-2020-28588,4f134b89a24b965991e7c345b9a4591821f7c2a6
torvalds/linux,CVE-2020-28915,5af08640795b2b9a940c9266c0260455377ae262
torvalds/linux,CVE-2020-28941,d4122754442799187d5d537a9c039a49a67e57f1
torvalds/linux,CVE-2020-28974,3c4e0dff2095c579b142d5a0693257f1c58b4804
torvalds/linux,CVE-2020-29368,c444eb564fb16645c172d550359cb3d75fe8a040
torvalds/linux,CVE-2020-29369,246c320a8cfe0b11d81a4af38fa9985ef0cc9a4c
torvalds/linux,CVE-2020-29370,fd4d9c7d0c71866ec0c2825189ebd2ce35bd95b8
torvalds/linux,CVE-2020-29371,bcf85fcedfdd17911982a3e3564fcfec7b01eebd
torvalds/linux,CVE-2020-29372,bc0c4d1e176eeb614dc8734fc3ace34292771f11
torvalds/linux,CVE-2020-29373,ff002b30181d30cdfbca316dadd099c3ca0d739c
torvalds/linux,CVE-2020-29374,17839856fd588f4ab6b789f482ed3ffd7c403e1f
torvalds/linux,CVE-2020-29568,fed1755b118147721f2c87b37b9d66e62c39b668
torvalds/linux,CVE-2020-29569,1c728719a4da6e654afb9cc047164755072ed7c9
torvalds/linux,CVE-2020-29660,c8bcd9c5be24fb9e6132e97da5a35e55a83e36b9
torvalds/linux,CVE-2020-29661,54ffccbf053b5b6ca4f6e45094b942fab92a25fc
torvalds/linux,CVE-2020-35499,f6b8c6b5543983e9de29dc14716bfa4eb3f157c4
torvalds/linux,CVE-2020-35508,b4e00444cab4c3f3fec876dc0cccc8cbb0d1a948
torvalds/linux,CVE-2020-35513,880a3a5325489a143269a8e172e7563ebf9897bc
torvalds/linux,CVE-2020-35519,6ee50c8e262a0f0693dad264c3c99e30e6442a56
torvalds/linux,CVE-2020-36158,5c455c5ab332773464d02ba17015acdca198f03d
torvalds/linux,CVE-2020-36310,e72436bc3a5206f95bb384e741154166ddb3202e
torvalds/linux,CVE-2020-36311,7be74942f184fdfba34ddd19a0d995deb34d4a03
torvalds/linux,CVE-2020-36312,f65886606c2d3b562716de030706dfe1bea4ed5e
torvalds/linux,CVE-2020-36313,0774a964ef561b7170d8d1b1bfe6f88002b6d219
torvalds/linux,CVE-2020-36385,f5449e74802c1112dea984aec8af7a33c4516af1
torvalds/linux,CVE-2020-36386,51c19bf3d5cfaa66571e4b88ba2a6f6295311101
torvalds/linux,CVE-2020-36387,6d816e088c359866f9867057e04f244c608c42fe
torvalds/linux,CVE-2020-36516,23f57406b82de51809d5812afd96f210f8b627f3
torvalds/linux,CVE-2020-36557,ca4463bf8438b403596edd0ec961ca0d4fbe0220
torvalds/linux,CVE-2020-36558,6cd1ed50efd88261298577cd92a14f2768eddeeb
torvalds/linux,CVE-2020-36691,7690aa1cdf7c4565ad6b013b324c28b685505e24
torvalds/linux,CVE-2020-36766,6c42227c3467549ddc65efe99c869021d2f4a570
torvalds/linux,CVE-2020-36775,df77fbd8c5b222c680444801ffd20e8bbc90a56e
torvalds/linux,CVE-2020-36776,34ab17cc6c2c1ac93d7e5d53bb972df9a968f085
torvalds/linux,CVE-2020-36777,bf9a40ae8d722f281a2721779595d6df1c33a0bf
torvalds/linux,CVE-2020-36778,a85c5c7a3aa8041777ff691400b4046e56149fd3
torvalds/linux,CVE-2020-36779,2c662660ce2bd3b09dae21a9a9ac9395e1e6c00b
torvalds/linux,CVE-2020-36780,3a4f326463117cee3adcb72999ca34a9aaafda93
torvalds/linux,CVE-2020-36781,47ff617217ca6a13194fcb35c6c3a0c57c080693
torvalds/linux,CVE-2020-36782,278e5bbdb9a94fa063c0f9bcde2479d0b8042462
torvalds/linux,CVE-2020-36783,223125e37af8a641ea4a09747a6a52172fc4b903
torvalds/linux,CVE-2020-36784,23ceb8462dc6f4b4decdb5536a7e5fc477cdf0b6
torvalds/linux,CVE-2020-36785,ba11bbf303fafb33989e95473e409f6ab412b18d
torvalds/linux,CVE-2020-36786,6045b01dd0e3cd3759eafe7f290ed04c957500b1
torvalds/linux,CVE-2020-36787,3536169f8531c2c5b153921dc7d1ac9fd570cda7
torvalds/linux,CVE-2020-3702,56c5485c9e444c2e85e11694b6c44f1338fc20fd
torvalds/linux,CVE-2020-4788,f79643787e0a0762d2409b7b8334e83f22d85695
torvalds/linux,CVE-2020-7053,7dc40713618c884bf07c030d1ab1f47a9dc1f310
torvalds/linux,CVE-2020-8428,d0cb50185ae942b03c4327be322055d622dc79f6
torvalds/linux,CVE-2020-8648,07e6124a1a46b4b5a9b3cacc0c306b50da87abf5
torvalds/linux,CVE-2020-8694,949dd0104c496fa7c14991a23c03c62e44637e71
torvalds/linux,CVE-2020-8835,f2d67fec0b43edce8c416101cdc52e71145b5fef
torvalds/linux,CVE-2020-8992,af133ade9a40794a37104ecbcc2827c0ea373a3c
torvalds/linux,CVE-2020-9383,2e90ca68b0d2f5548804f22f0dd61145516171e3
torvalds/linux,CVE-2020-9391,dcde237319e626d1ec3c9d8b7613032f0fd4663a
torvalds/linux,CVE-2021-0342,96aa1b22bd6bb9fccf62f6261f390ed6f3e7967f
torvalds/linux,CVE-2021-0447,ee40fb2e1eb5bc0ddd3f2f83c6e39a454ef5a741
torvalds/linux,CVE-2021-0512,ed9be64eefe26d7d8b0b5b9fa3ffdf425d87a01f
torvalds/linux,CVE-2021-0605,37bd22420f856fcd976989f1d4f1f7ad28e1fcac
torvalds/linux,CVE-2021-0707,05cd84691eafcd7959a1e120d5e72c0dd98c5d91
torvalds/linux,CVE-2021-0920,cbcf01128d0a92e131bd09f1688fe032480b65ca
torvalds/linux,CVE-2021-0935,2f987a76a97773beafbc615b9c4d8fe79129a7f4
torvalds/linux,CVE-2021-0937,b29c457a6511435960115c0f548c4360d5f4801d
torvalds/linux,CVE-2021-0941,6306c1189e77a513bf02720450bb43bd4ba5d8ae
torvalds/linux,CVE-2021-1048,77f4689de17c0887775bb77896f4cc11a39bf848
torvalds/linux,CVE-2021-20261,a0c80efe5956ccce9fe7ae5c78542578c07bc20a
torvalds/linux,CVE-2021-20265,fa0dc04df259ba2df3ce1920e9690c7842f8fa4b
torvalds/linux,CVE-2021-20268,bc895e8b2a64e502fbba72748d59618272052a8b
torvalds/linux,CVE-2021-20292,5de5b6ecf97a021f29403aa272cb4e03318ef586
torvalds/linux,CVE-2021-20317,511885d7061eda3eb1faf3f57dcc936ff75863f1
torvalds/linux,CVE-2021-20320,db7bee653859ef7179be933e7d1384644f795f26
torvalds/linux,CVE-2021-20321,a295aef603e109a47af355477326bd41151765b6
torvalds/linux,CVE-2021-20322,a00df2caffed3883c341d5685f830434312e4a43
torvalds/linux,CVE-2021-21781,9c698bff66ab4914bb3d71da7dc6112519bde23e
torvalds/linux,CVE-2021-22543,f8be156be163a052a067306417cd0ff679068c97
torvalds/linux,CVE-2021-22600,ec6af094ea28f0f2dda1a6a33b14cd57e36a9755
torvalds/linux,CVE-2021-23133,b166a20b07382b8bc1dcee2a448715c9c2c81b5b
torvalds/linux,CVE-2021-23134,c61760e6940dd4039a7f5e84a6afc9cdbf4d82b6
torvalds/linux,CVE-2021-26401,244d00b5dd4755f8df892c86cab35fb2cfd4f14b
torvalds/linux,CVE-2021-26708,c518adafa39f37858697ac9309c6cf1805581446
torvalds/linux,CVE-2021-26930,871997bc9e423f05c7da7c9178e62dde5df2a7f8
torvalds/linux,CVE-2021-26931,5a264285ed1cd32e26d9de4f3c8c6855e467fd63
torvalds/linux,CVE-2021-26932,a35f2ef3b7376bfd0a57f7844bd7454389aae1fc
torvalds/linux,CVE-2021-27363,688e8128b7a92df982709a4137ea4588d16f24aa
torvalds/linux,CVE-2021-28038,8310b77b48c5558c140e7a57a702e7819e62f04e
torvalds/linux,CVE-2021-28039,882213990d32fd224340a4533f6318dd152be4b2
torvalds/linux,CVE-2021-28375,20c40794eb85ea29852d7bc37c55713802a543d6
torvalds/linux,CVE-2021-28660,74b6b20df8cfe90ada777d621b54c32e69e27cd7
torvalds/linux,CVE-2021-28688,a846738f8c3788d846ed1f587270d2f2e3d32432
torvalds/linux,CVE-2021-28691,107866a8eb0b664675a260f1ba0655010fac1e08
torvalds/linux,CVE-2021-28711,0fd08a34e8e3b67ec9bd8287ac0facf8374b844a
torvalds/linux,CVE-2021-28713,fe415186b43df0db1f17fa3a46275fd92107fe71
torvalds/linux,CVE-2021-28714,6032046ec4b70176d247a71836186d47b25d1684
torvalds/linux,CVE-2021-28715,be81992f9086b230623ae3ebbc85ecee4d00a3d3
torvalds/linux,CVE-2021-28950,775c5033a0d164622d9d10dd0f0a5531639ed3ed
torvalds/linux,CVE-2021-28951,3ebba796fa251d042be42b929a2d916ee5c34a49
torvalds/linux,CVE-2021-28964,dbcc7d57bffc0c8cac9dac11bec548597d59a6a5
torvalds/linux,CVE-2021-28971,d88d05a9e0b6d9356e97129d4ff9942d765f46ea
torvalds/linux,CVE-2021-28972,cc7a0bb058b85ea03db87169c60c7cfdd5d34678
torvalds/linux,CVE-2021-29154,e4d4d456436bfb2fe412ee2cd489f7658449b098
torvalds/linux,CVE-2021-29155,9601148392520e2e134936e76788fc2a6371e7be
torvalds/linux,CVE-2021-29264,d8861bab48b6c1fc3cdbcab8ff9d1eaea43afe7f
torvalds/linux,CVE-2021-29265,9380afd6df70e24eacbdbde33afc6a3950965d22
torvalds/linux,CVE-2021-29266,f6bbf0010ba004f5e90c7aefdebc0ee4bd3283b9
torvalds/linux,CVE-2021-29646,0217ed2848e8538bcf9172d97ed2eeb4a26041bb
torvalds/linux,CVE-2021-29647,50535249f624d0072cd885bcdce4e4b6fb770160
torvalds/linux,CVE-2021-29648,350a5c4dd2452ea999cc5e1d4a8dbf12de2f97ef
torvalds/linux,CVE-2021-29649,f60a85cad677c4f9bb4cadd764f1d106c38c7cf8
torvalds/linux,CVE-2021-29650,175e476b8cdf2a4de7432583b49c871345e4f8a1
torvalds/linux,CVE-2021-29657,a58d9166a756a0f4a6618e4f593232593d6df134
torvalds/linux,CVE-2021-30002,fb18802a338b36f675a388fc03d2aa504a0d0899
torvalds/linux,CVE-2021-30178,919f4ebc598701670e80e31573a58f1f2d2bf918
torvalds/linux,CVE-2021-31440,10bf4e83167cc68595b85fd73bb91e8f2c086e36
torvalds/linux,CVE-2021-3178,51b2ee7d006a736a9126e8111d1f24e4fd0afaa6
torvalds/linux,CVE-2021-31829,b9b34ddbe2076ade359cd5ce7537d5ed019e9807
torvalds/linux,CVE-2021-31916,4edbe1d7bcffcd6269f3b5eb63f710393ff2ec7a
torvalds/linux,CVE-2021-32399,e2cb6b891ad2b8caa9131e3be70f45243df82a80
torvalds/linux,CVE-2021-32606,2b17c400aeb44daf041627722581ade527bb3c1d
torvalds/linux,CVE-2021-33033,ad5d07f4a9cd671233ae20983848874731102c08
torvalds/linux,CVE-2021-33034,5c4c8c9544099bb9043a10a5318130a943e32fc3
torvalds/linux,CVE-2021-33061,008ca35f6e87be1d60b6af3d1ae247c6d5c2531d
torvalds/linux,CVE-2021-33098,63e39d29b3da02e901349f6cd71159818a4737a6
torvalds/linux,CVE-2021-33135,08999b2489b4c9b939d7483dbd03702ee4576d96
torvalds/linux,CVE-2021-33200,3d0220f6861d713213b015b582e9f21e5b28d2e0
torvalds/linux,CVE-2021-3347,12bb3f7f1b03d5913b3f9d4236a488aa7774dfe9
torvalds/linux,CVE-2021-3348,b98e762e3d71e893b221f871825dc64694cfb258
torvalds/linux,CVE-2021-33624,d203b0fd863a2261e5d00b97f3d060c4c2a6db71
torvalds/linux,CVE-2021-33630,3e8b9bfa110896f95d602d8c98d5f9d67e41d78c
torvalds/linux,CVE-2021-33631,5c099c4fdc438014d5893629e70a8ba934433ee8
torvalds/linux,CVE-2021-33655,65a01e601dbba8b7a51a2677811f70f783766682
torvalds/linux,CVE-2021-33656,ff2047fb755d4415ec3c70ac799889371151796d
torvalds/linux,CVE-2021-33909,8cae8cd89f05f6de223d63e6d15e31c8ba9cf53b
torvalds/linux,CVE-2021-3411,0d07c0ec4381f630c801539c79ad8dcc627f6e4a
torvalds/linux,CVE-2021-3428,d176b1f62f242ab259ff665a26fbac69db1aecba
torvalds/linux,CVE-2021-3444,9b00f1b78809309163dda2d044d9e94a3c0248a3
torvalds/linux,CVE-2021-34693,5e87ddbe3942e27e939bdc02deb8579b0cbd8ecc
torvalds/linux,CVE-2021-3483,829933ef05a951c8ff140e814656d73e74915faf
torvalds/linux,CVE-2021-34866,5b029a32cfe4600f5e10e36b41778506b90fd4de
torvalds/linux,CVE-2021-3489,4b81ccebaeee885ab1aa1438133f2991e3a2b6ea
torvalds/linux,CVE-2021-3490,049c4e13714ecbca567b4d5f6d563f05d431c80e
torvalds/linux,CVE-2021-3491,d1f82808877bb10d3deee7cf3374a4eb3fb582db
torvalds/linux,CVE-2021-3493,7c03e2cda4a584cadc398e8f6641ca9988a39d52
torvalds/linux,CVE-2021-34981,3cfdf8fcaafa62a4123f92eb0f4a72650da3a479
torvalds/linux,CVE-2021-3501,04c4f2ee3f68c9a4bf1653d15f1a9a435ae33f7a
torvalds/linux,CVE-2021-3506,b862676e371715456c9dade7990c8004996d0d9e
torvalds/linux,CVE-2021-3543,f1ce3986baa62cffc3c5be156994de87524bab99
torvalds/linux,CVE-2021-3564,6a137caec23aeb9e036cdfd8a46dd8a366460e5d
torvalds/linux,CVE-2021-3573,e305509e678b3a4af2b3cfd410f409f7cdaabb52
torvalds/linux,CVE-2021-3587,4ac06a1e013cf5fdd963317ffd3b968560f33bba
torvalds/linux,CVE-2021-3600,e88b2c6e5a4d9ce30d75391e4d950da74bb2bd90
torvalds/linux,CVE-2021-3609,d5f9023fa61ee8b94f37a93f08e94b136cf1e463
torvalds/linux,CVE-2021-3612,182d679b2298d62bf42bb14b12a8067b8e17b617
torvalds/linux,CVE-2021-3635,335178d5429c4cee61b58f4ac80688f556630818
torvalds/linux,CVE-2021-3640,99c23da0eed4fd20cae8243f2b51e10e66aa0951
torvalds/linux,CVE-2021-3653,0f923e07124df069ba68d8bb12324398f4b6b709
torvalds/linux,CVE-2021-3655,0c5dc070ff3d6246d22ddd931f23a6266249e3db
torvalds/linux,CVE-2021-3656,c7dfa4009965a9b2d7b329ee970eb8da0d32f0bc
torvalds/linux,CVE-2021-3659,1165affd484889d4986cf3b724318935a0b120d8
torvalds/linux,CVE-2021-3669,20401d1058f3f841f35a594ac2fc1293710e55b9
torvalds/linux,CVE-2021-3679,67f0d6d9883c13174669f88adac4f0ee656cc16a
